artifact,path,exists,bytes,modified_datenum,commit_sha,freeze_policy
phase5C_label_mapping_policy,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v8_0/outputs/v8_0_phase5_transfer_plan/phase5C_label_mapping_policy.csv,1,305,740191.404456018,da87fd09132b93dc201c38d73c1a8bf345def652,Phase 5C is frozen; misspecification failures motivate Phase 5D calibration.
phase5C_synthetic_manifest,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v8_0/outputs/v8_0_phase5_transfer_plan/phase5C_synthetic_recovery_manifest.csv,1,170566,740191.404456018,da87fd09132b93dc201c38d73c1a8bf345def652,Phase 5C is frozen; misspecification failures motivate Phase 5D calibration.
phase5C_synthetic_score_ledger,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v8_0/outputs/v8_0_phase5_transfer_plan/phase5C_synthetic_score_ledger.csv,1,1055623,740191.404456018,da87fd09132b93dc201c38d73c1a8bf345def652,Phase 5C is frozen; misspecification failures motivate Phase 5D calibration.
phase5C_recovery_matrix,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v8_0/outputs/v8_0_phase5_transfer_plan/phase5C_recovery_matrix.csv,1,1582,740191.404456018,da87fd09132b93dc201c38d73c1a8bf345def652,Phase 5C is frozen; misspecification failures motivate Phase 5D calibration.
phase5C_recovery_summary,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v8_0/outputs/v8_0_phase5_transfer_plan/phase5C_recovery_summary.csv,1,584,740191.404456018,da87fd09132b93dc201c38d73c1a8bf345def652,Phase 5C is frozen; misspecification failures motivate Phase 5D calibration.
phase5C_misspecification_manifest,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v8_0/outputs/v8_0_phase5_transfer_plan/phase5C_misspecification_manifest.csv,1,69740,740191.404456018,da87fd09132b93dc201c38d73c1a8bf345def652,Phase 5C is frozen; misspecification failures motivate Phase 5D calibration.
phase5C_misspecification_score_ledger,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v8_0/outputs/v8_0_phase5_transfer_plan/phase5C_misspecification_score_ledger.csv,1,379402,740191.404456018,da87fd09132b93dc201c38d73c1a8bf345def652,Phase 5C is frozen; misspecification failures motivate Phase 5D calibration.
phase5C_misspecification_summary,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v8_0/outputs/v8_0_phase5_transfer_plan/phase5C_misspecification_summary.csv,1,547,740191.404456018,da87fd09132b93dc201c38d73c1a8bf345def652,Phase 5C is frozen; misspecification failures motivate Phase 5D calibration.
phase5C_misspecification_gates,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v8_0/outputs/v8_0_phase5_transfer_plan/phase5C_misspecification_gate_results.csv,1,818,740191.404456018,da87fd09132b93dc201c38d73c1a8bf345def652,Phase 5C is frozen; misspecification failures motivate Phase 5D calibration.
phase5C_handoff_status,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v8_0/outputs/v8_0_phase5_transfer_plan/phase5C_handoff_status.csv,1,1468,740191.404456018,da87fd09132b93dc201c38d73c1a8bf345def652,Phase 5C is frozen; misspecification failures motivate Phase 5D calibration.
