heldout_device,parameter,fit_status,estimated_value,lower_interval,upper_interval
AS001,beta0,completed,0,0,0
AS001,beta_cov,completed,1,1,1
AS001,beta_z,completed,0.5,0.5,0.5
AS001,beta_boundary_Tc_optional,completed,0,0,0
AS001,beta_crack_Tc_optional,completed,0,0,0
AS001,Tc_base_K,completed,5.25,5.25,5.25
AS001,DeltaTc_max_K,completed,4,4,4
AS001,gamma0,completed,0,0,0
AS001,gamma_boundary,completed,1,1,1
AS001,gamma_crack,completed,1,1,1
AS001,gamma_coverage,completed,0.25,0.25,0.25
AS001,sigma_Tc_disorder_K,completed,0.15,0.15,0.15
AS001,G_shunt_global_fraction,completed,0.02,0.02,0.02
AS002,beta0,completed,0,0,0
AS002,beta_cov,completed,1,1,1
AS002,beta_z,completed,0.5,0.5,0.5
AS002,beta_boundary_Tc_optional,completed,0,0,0
AS002,beta_crack_Tc_optional,completed,0,0,0
AS002,Tc_base_K,completed,5.25,5.25,5.25
AS002,DeltaTc_max_K,completed,4,4,4
AS002,gamma0,completed,0,0,0
AS002,gamma_boundary,completed,1,1,1
AS002,gamma_crack,completed,1,1,1
AS002,gamma_coverage,completed,0.25,0.25,0.25
AS002,sigma_Tc_disorder_K,completed,0.15,0.15,0.15
AS002,G_shunt_global_fraction,completed,0.02,0.02,0.02
AS003,beta0,completed,0,0,0
AS003,beta_cov,completed,1,1,1
AS003,beta_z,completed,0.5,0.5,0.5
AS003,beta_boundary_Tc_optional,completed,0,0,0
AS003,beta_crack_Tc_optional,completed,0,0,0
AS003,Tc_base_K,completed,5.25,5.25,5.25
AS003,DeltaTc_max_K,completed,4,4,4
AS003,gamma0,completed,0,0,0
AS003,gamma_boundary,completed,1,1,1
AS003,gamma_crack,completed,1,1,1
AS003,gamma_coverage,completed,0.25,0.25,0.25
AS003,sigma_Tc_disorder_K,completed,0.15,0.15,0.15
AS003,G_shunt_global_fraction,completed,0.02,0.02,0.02
AS004,beta0,completed,0,0,0
AS004,beta_cov,completed,1,1,1
AS004,beta_z,completed,0.5,0.5,0.5
AS004,beta_boundary_Tc_optional,completed,0,0,0
AS004,beta_crack_Tc_optional,completed,0,0,0
AS004,Tc_base_K,completed,5.25,5.25,5.25
AS004,DeltaTc_max_K,completed,4,4,4
AS004,gamma0,completed,0,0,0
AS004,gamma_boundary,completed,1,1,1
AS004,gamma_crack,completed,1,1,1
AS004,gamma_coverage,completed,0.25,0.25,0.25
AS004,sigma_Tc_disorder_K,completed,0.15,0.15,0.15
AS004,G_shunt_global_fraction,completed,0.02,0.02,0.02
AS005,beta0,completed,0,0,0
AS005,beta_cov,completed,1,1,1
AS005,beta_z,completed,0.5,0.5,0.5
AS005,beta_boundary_Tc_optional,completed,0,0,0
AS005,beta_crack_Tc_optional,completed,0,0,0
AS005,Tc_base_K,completed,2.5,2.5,2.5
AS005,DeltaTc_max_K,completed,2,2,2
AS005,gamma0,completed,0,0,0
AS005,gamma_boundary,completed,1,1,1
AS005,gamma_crack,completed,1,1,1
AS005,gamma_coverage,completed,0.25,0.25,0.25
AS005,sigma_Tc_disorder_K,completed,0.15,0.15,0.15
AS005,G_shunt_global_fraction,completed,0.11,0.11,0.11
AS006,beta0,completed,0,0,0
AS006,beta_cov,completed,1,1,1
AS006,beta_z,completed,0.5,0.5,0.5
AS006,beta_boundary_Tc_optional,completed,0,0,0
AS006,beta_crack_Tc_optional,completed,0,0,0
AS006,Tc_base_K,completed,5.25,5.25,5.25
AS006,DeltaTc_max_K,completed,4,4,4
AS006,gamma0,completed,0,0,0
AS006,gamma_boundary,completed,1,1,1
AS006,gamma_crack,completed,1,1,1
AS006,gamma_coverage,completed,0.25,0.25,0.25
AS006,sigma_Tc_disorder_K,completed,0.15,0.15,0.15
AS006,G_shunt_global_fraction,completed,0.02,0.02,0.02
