variant_id,device,probe_role,residual_metric,residual_value,prediction_type,prediction_status
F0,AS001,primary,full_normalized_RT_curve_residual,0.782367361492379,heldout_LODO_prediction,completed
F0,AS001,secondary,full_normalized_RT_curve_residual,0.792275751433199,heldout_LODO_prediction,completed
F0,AS002,primary,full_normalized_RT_curve_residual,0.820528725950377,heldout_LODO_prediction,completed
F0,AS003,primary,full_normalized_RT_curve_residual,0.813226071782957,heldout_LODO_prediction,completed
F0,AS004,primary,full_normalized_RT_curve_residual,0.625500186164036,heldout_LODO_prediction,completed
F0,AS004,secondary,full_normalized_RT_curve_residual,0.561351988527308,heldout_LODO_prediction,completed
F0,AS005,primary,full_normalized_RT_curve_residual,0.325502027370319,heldout_LODO_prediction,completed
F0,AS006,primary,full_normalized_RT_curve_residual,0.710154318275353,heldout_LODO_prediction,completed
F0,AS006,secondary,full_normalized_RT_curve_residual,0.738210228212079,heldout_LODO_prediction,completed
FB,AS001,primary,full_normalized_RT_curve_residual,0.760462857140273,heldout_LODO_prediction,completed
FB,AS001,secondary,full_normalized_RT_curve_residual,0.770113942337635,heldout_LODO_prediction,completed
FB,AS002,primary,full_normalized_RT_curve_residual,0.797240306902305,heldout_LODO_prediction,completed
FB,AS003,primary,full_normalized_RT_curve_residual,0.789479523030338,heldout_LODO_prediction,completed
FB,AS004,primary,full_normalized_RT_curve_residual,0.62567156885745,heldout_LODO_prediction,completed
FB,AS004,secondary,full_normalized_RT_curve_residual,0.561326916295201,heldout_LODO_prediction,completed
FB,AS005,primary,full_normalized_RT_curve_residual,0.328302502065424,heldout_LODO_prediction,completed
FB,AS006,primary,full_normalized_RT_curve_residual,0.700350311462419,heldout_LODO_prediction,completed
FB,AS006,secondary,full_normalized_RT_curve_residual,0.728231767807524,heldout_LODO_prediction,completed
FI,AS001,primary,full_normalized_RT_curve_residual,0.782367361492379,heldout_LODO_prediction,completed
FI,AS001,secondary,full_normalized_RT_curve_residual,0.792275751433199,heldout_LODO_prediction,completed
FI,AS002,primary,full_normalized_RT_curve_residual,0.820528725950377,heldout_LODO_prediction,completed
FI,AS003,primary,full_normalized_RT_curve_residual,0.813226071782957,heldout_LODO_prediction,completed
FI,AS004,primary,full_normalized_RT_curve_residual,0.625500186164036,heldout_LODO_prediction,completed
FI,AS004,secondary,full_normalized_RT_curve_residual,0.561351988527308,heldout_LODO_prediction,completed
FI,AS005,primary,full_normalized_RT_curve_residual,0.328910381106716,heldout_LODO_prediction,completed
FI,AS006,primary,full_normalized_RT_curve_residual,0.710154318275353,heldout_LODO_prediction,completed
FI,AS006,secondary,full_normalized_RT_curve_residual,0.738210228212079,heldout_LODO_prediction,completed
FBI,AS001,primary,full_normalized_RT_curve_residual,0.756264207026606,heldout_LODO_prediction,completed
FBI,AS001,secondary,full_normalized_RT_curve_residual,0.765863831275276,heldout_LODO_prediction,completed
FBI,AS002,primary,full_normalized_RT_curve_residual,0.792783187770685,heldout_LODO_prediction,completed
FBI,AS003,primary,full_normalized_RT_curve_residual,0.784926979173858,heldout_LODO_prediction,completed
FBI,AS004,primary,full_normalized_RT_curve_residual,0.62589823207594,heldout_LODO_prediction,completed
FBI,AS004,secondary,full_normalized_RT_curve_residual,0.561514288528587,heldout_LODO_prediction,completed
FBI,AS005,primary,full_normalized_RT_curve_residual,0.331518029361442,heldout_LODO_prediction,completed
FBI,AS006,primary,full_normalized_RT_curve_residual,0.698601896817871,heldout_LODO_prediction,completed
FBI,AS006,secondary,full_normalized_RT_curve_residual,0.726448462444651,heldout_LODO_prediction,completed
